/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,292,318,346,401,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,356,308,407,401,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,419,308,468,397,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,479,303,527,391,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,542,299,586,389,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,136,481,188,592,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,203,478,248,575,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,259,472,328,580,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,341,463,371,585,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,383,464,439,571,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,451,461,497,569,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,512,456,562,565,5
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,572,449,632,561,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,647,449,701,557,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,299,619,364,716,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,373,616,423,712,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,432,613,480,709,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,489,609,539,705,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-04-26-161428.png,552,605,597,698,4
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,321,309,373,392,A
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,384,305,435,394,B
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,446,305,496,393,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,506,307,558,399,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,572,310,610,399,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,146,459,199,565,3
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,211,462,260,557,7
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,270,468,331,563,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,342,455,379,578,/
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,391,467,432,571,1
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,450,467,502,571,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,515,467,566,567,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,577,468,633,572,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,645,472,699,574,C
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,323,617,381,705,M
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,392,618,438,710,2
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,450,621,495,709,0
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,502,621,553,712,9
/home/numericube/Documents/current_projects/gcaesthetics-implantbox/dataset/step4_ocr/img_train/FULL-2019-05-16-144924.png,563,618,612,712,3
